for my own part she rejoined i must confess that i never could see any beauty in her her face is too thin her complexion has no brilliancy and her features are not at all handsome her nose wants character there is nothing marked in its lines her teeth are tolerable but not out of the common way and as for her eyes which have sometimes been called so fine i never could perceive any thing extraordinary in them they have a sharp shrewish look which i do not like at all and in her air altogether there is a self sufficiency without fashion which is intolerable	105.6984481811523438
we were born in the same parish within the same park the greatest part of our youth was passed together inmates of the same house sharing the same amusements objects of the same parental care my father began life in the profession which your uncle mr philips appears to do so much credit to but he gave up every thing to be of use to the late mr darcy and devoted all his time to the care of the pemberley property he was most highly esteemed by mr darcy a most intimate confidential friend mr darcy often acknowledged himself to be under the greatest obligations to my fathers active superintendance and when immediately before my fathers death mr darcy gave him a voluntary promise of providing for me i am convinced that he felt it to be as much a debt of gratitude to him as of affection to myself	26.1299152374267578
i am afraid you do not like your pen let me mend it for you i mend pens remarkably well	1105.3742675781250000
her cousin prefaced his speech with a solemn bow and though she could not hear a word of it she felt as if hearing it all and saw in the motion of his lips the words apology hunsford and lady catherine de bourgh	286.7661437988281250
i had not at that time the honour of knowing any lady in the assembly beyond my own party	57.7713966369628906
there was no one therefore who could be pointed out as likely to give any news of him	306762.5000000000000000
it was painful exceedingly painful to know that they were under obligations to a person who could never receive a return	301.7165222167968750
darcy professed a great curiosity to see the view from the mount and elizabeth silently consented	7.4991240501403809
the day of his and lydias departure soon came and mrs bennet was forced to submit to a separation which as her husband by no means entered into her scheme of their all going to newcastle was likely to continue at least a twelvemonth	444.1133117675781250
most earnestly did she then intreat him to lose no more time before he wrote	411970.9375000000000000
to protect the project gutenberg tm mission of promoting the free distribution of electronic works by using or distributing this work or any other work associated in any way with the phrase project gutenberg you agree to comply with all the terms of the full project gutenberg tm license available with this file or online at <url>	68.2254333496093750
it was a painful but not an improbable conjecture	613.6425781250000000
elizabeth easy and unaffected had been listened to with much more pleasure though not playing half so well and mary at the end of a long concerto was glad to purchase praise and gratitude by scotch and irish airs at the request of her younger sisters who with some of the lucases and two or three officers joined eagerly in dancing at one end of the room	9.6775941848754883
it was not without an effort meanwhile that she could wait even for longbourn before she told her sister of mr darcys proposals	81036.5234375000000000
the room in which the ladies sat was backwards	28.5902156829833984
from his garden mr collins would have led them round his two meadows but the ladies not having shoes to encounter the remains of a white frost turned back and while sir william accompanied him charlotte took her sister and friend over the house extremely well pleased probably to have the opportunity of shewing it without her husbands help	4260.0073242187500000
the separation between her and her family was rather noisy than pathetic	325.2312011718750000
colonel fitzwilliam entered into conversation directly with the readiness and ease of a well bred man and talked very pleasantly but his cousin after having addressed a slight observation on the house and garden to mrs collins sat for some time without speaking to any body	1609.8262939453125000
the strangeness of mr collinss making two offers of marriage within three days was nothing in comparison of his being now accepted	355.7687377929687500
elizabeth assured him that she could suit herself perfectly with those in the room	15.6144647598266602
the full project gutenberg license please read this before you distribute or use this work	69861.9765625000000000
as soon as they were gone elizabeth walked out to recover her spirits or in other words to dwell without interruption on those subjects that must deaden them more	256.4611206054687500
my dear madam replied he let us be for ever silent on this point far be it from me he presently continued in a voice that marked his displeasure to resent the behaviour of your daughter resignation to inevitable evils is the duty of us all the peculiar duty of a young man who has been so fortunate as i have been in early preferment and i trust i am resigned perhaps not the less so from feeling a doubt of my positive happiness had my fair cousin honoured me with her hand for i have often observed that resignation is never so perfect as when the blessing denied begins to lose somewhat of its value in our estimation you will not i hope consider me as shewing any disrespect to your family my dear madam by thus withdrawing my pretensions to your daughters favour without having paid yourself and mr bennet the compliment of requesting you to interpose your authority in my behalf my conduct may i fear be objectionable in having accepted my dismission from your daughters lips instead of your own but we are all liable to error i have certainly meant well through the whole affair my object has been to secure an amiable companion for myself with due consideration for the advantage of all your family and if my manner has been at all reprehensible i here beg leave to apologise	57.6630706787109375
you began the evening well charlotte said mrs bennet with civil self command to miss lucas	15009.3613281250000000
from what she had said of her resolution to prevent their marriage it occurred to elizabeth that she must meditate an application to her nephew and how he might take a similar representation of the evils attached to a connection with her she dared not pronounce	351.7963256835937500
he was quite young wonderfully handsome extremely agreeable and to crown the whole he meant to be at the next assembly with a large party	47.1750221252441406
nothing had ever suggested it before but they now felt that there was no other way of accounting for such attentions from such a quarter than by supposing a partiality for their niece	627087.0625000000000000
all was acknowledged and half the night spent in conversation	1447866.0000000000000000
all young ladies accomplished my dear charles what do you mean	71.7675704956054688
and on the gentlemens approaching one of the girls moved closer to her than ever and said in a whisper	7.8203592300415039
miss bingley immediately fixed her eyes on his face and desired he would tell her what lady had the credit of inspiring such reflections	170.5343933105468750
kitty was the only one who shed tears but she did weep from vexation and envy	19.2255134582519531
their affectionate mother shared all their grief she remembered what she had herself endured on a similar occasion five and twenty years ago	5183.6000976562500000
nothing could be more delightful	43.6422348022460938
day after day passed away without bringing any other tidings of him than the report which shortly prevailed in meryton of his coming no more to netherfield the whole winter a report which highly incensed mrs bennet and which she never failed to contradict as a most scandalous falsehood	1281.1901855468750000
mr bingley was good looking and gentleman like he had a pleasant countenance and easy unaffected manners	6.7416338920593262
but the attention of every lady was soon caught by a young man whom they had never seen before of most gentleman like appearance walking with an officer on the other side of the way	66.1545562744140625
they entered it in one of its lowest points and drove for some time through a beautiful wood stretching over a wide extent	521.2570190429687500
but little had she dared to hope that so much love and eloquence awaited her there	10378.9082031250000000
she has nothing in short to recommend her but being an excellent walker i shall never forget her appearance this morning she really looked almost wild	8252.8857421875000000
the bride and her mother could neither of them talk fast enough and wickham who happened to sit near elizabeth began enquiring after his acquaintance in that neighbourhood with a good humoured ease which she felt very unable to equal in her replies	89.6170349121093750
while we cannot and do not solicit contributions from states where we have not met the solicitation requirements we know of no prohibition against accepting unsolicited donations from donors in such states who approach us with offers to donate	1271.2338867187500000
mr darcy i am a very selfish creature and for the sake of giving relief to my own feelings care not how much i may be wounding yours i can no longer help thanking you for your unexampled kindness to my poor sister ever since i have known it i have been most anxious to acknowledge to you how gratefully i feel it were it known to the rest of my family i should not have merely my own gratitude to express	219.0287628173828125
nor did he seem much more at ease when he spoke his accent had none of its usual sedateness and he repeated his enquiries as to the time of her having left longbourn and of her stay in derbyshire so often and in so hurried a way as plainly spoke the distraction of his thoughts	933.1499023437500000
elizabeth looked archly and turned away	2179.7106933593750000
with the mention of derbyshire there were many ideas connected	102.2624435424804688
mrs gardiner went away in all the perplexity about elizabeth and her derbyshire friend that had attended her from that part of the world	2395.4248046875000000
this and all associated files of various formats will be found in <url>	1844.5734863281250000
he should be particularly happy at any time c c and if she would give him leave would take an early opportunity of waiting on them	100.4650039672851562
mrs bennets schemes for this day were ineffectual	1302.7711181640625000
perhaps that is not possible for any one but it has been the study of my life to avoid those weaknesses which often expose a strong understanding to ridicule	115.6283950805664062
she began at length to recover to fidget about in her chair get up sit down again wonder and bless herself	19.3413581848144531
and did colonel forster appear to think ill of wickham himself does he know his real character	10632.5380859375000000
we must endeavour to forget all that has passed on either side said jane i hope and trust they will yet be happy his consenting to marry her is a proof i will believe that he is come to a right way of thinking their mutual affection will steady them and i flatter myself they will settle so quietly and live in so rational a manner as may in time make their past imprudence forgotten	29.4461746215820312
in the afternoon lydia was urgent with the rest of the girls to walk to meryton and see how every body went on but elizabeth steadily opposed the scheme	547850.8750000000000000
she burst into tears as she alluded to it and for a few minutes could not speak another word	29.9838771820068359
they then went away	1444448.3750000000000000
read it aloud said their father for i hardly know myself what it is about	25.4083023071289062
she could not think of darcys leaving kent without remembering that his cousin was to go with him but colonel fitzwilliam had made it clear that he had no intentions at all and agreeable as he was she did not mean to be unhappy about him	5971.3647460937500000
lydia will never be easy till she has exposed herself in some public place or other and we can never expect her to do it with so little expense or inconvenience to her family as under the present circumstances	1387.1914062500000000
it seemed like wilful ill nature or a voluntary penance for on these occasions it was not merely a few formal enquiries and an awkward pause and then away but he actually thought it necessary to turn back and walk with her	5437.8969726562500000
and how impossible in others	390.2450866699218750
there shut into her own room as soon as their visitor left them she could think without interruption of all that she had heard	52.4042205810546875
she would not give him time to reply but hurrying instantly to her husband called out as she entered the library	193.7565612792968750
and that i suppose is one of your sisters	2339.4863281250000000
what wickham had said of the living was fresh in her memory and as she recalled his very words it was impossible not to feel that there was gross duplicity on one side or the other and for a few moments she flattered herself that her wishes did not err	77.9436874389648438
you are not going to introduce yourself to mr darcy	62.9784851074218750
very frequently were they reproached for this insensibility by kitty and lydia whose own misery was extreme and who could not comprehend such hard heartedness in any of the family	157.8304748535156250
mr bingley does not know mr wickham himself	1383.0363769531250000
are you pleased with kent	8.5692739486694336
but my dear you must indeed go and see mr bingley when he comes into the neighbourhood	148.4084777832031250
the longbourn party were the last of all the company to depart and by a manoeuvre of mrs bennet had to wait for their carriages a quarter of an hour after every body else was gone which gave them time to see how heartily they were wished away by some of the family	9.7795677185058594
brother in law of wickham	15116.3076171875000000
project gutenberg is a registered trademark and may not be used if you charge for the ebooks unless you receive specific permission	161.2835845947265625
he thought too well of himself to comprehend on what motive his cousin could refuse him and though his pride was hurt he suffered in no other way	25736.8652343750000000
it was not to be supposed that time would give lydia that embarrassment from which she had been so wholly free at first	2190.8161621093750000
i knew said he that what i wrote must give you pain but it was necessary i hope you have destroyed the letter there was one part especially the opening of it which i should dread your having the power of reading again i can remember some expressions which might justly make you hate me	17.5665626525878906
the family were assembled in the breakfast room to receive them	6946.2470703125000000
bingley was by no means deficient but darcy was clever	58684.8359375000000000
thank you said lydia for if you did i should certainly tell you all and then wickham would be angry	115.7472076416015625
the contents of this letter threw elizabeth into a flutter of spirits in which it was difficult to determine whether pleasure or pain bore the greatest share	239.9015045166015625
to morrow fortnight	1037.4201660156250000
between him and darcy there was a very steady friendship in spite of a great opposition of character	3379.5305175781250000
but that expression of violently in love is so hackneyed so doubtful so indefinite that it gives me very little idea it is as often applied to feelings which arise from an half hours acquaintance as to a real strong attachment pray how violent was mr bingleys love	2421257.5000000000000000
they gradually ascended for half a mile and then found themselves at the top of a considerable eminence where the wood ceased and the eye was instantly caught by pemberley house situated on the opposite side of a valley into which the road with some abruptness wound	42.7236289978027344
the day passed most pleasantly away the morning in bustle and shopping and the evening at one of the theatres	757596.1250000000000000
it became her turn to listen	67.6435775756835938
such amiable qualities must speak for themselves	55.9643821716308594
on the strength of darcys regard bingley had the firmest reliance and of his judgment the highest opinion	584.9815063476562500
mrs gardiner gave her the particulars also of miss bingleys visit in gracechurch street and repeated conversations occurring at different times between jane and herself which proved that the former had from her heart given up the acquaintance	191.8887939453125000
she was met in the vestibule by lydia who flying to her cried in a half whisper i am glad you are come for there is such fun here what do you think has happened this morning mr collins has made an offer to lizzy and she will not have him	571363.6250000000000000
the letter shall certainly be burnt if you believe it essential to the preservation of my regard but though we have both reason to think my opinions not entirely unalterable they are not i hope quite so easily changed as that implies	86.0202865600585938
i wish i could call her amiable it gives me pain to speak ill of a darcy but she is too much like her brother very very proud as a child she was affectionate and pleasing and extremely fond of me and i have devoted hours and hours to her amusement but she is nothing to me now she is a handsome girl about fifteen or sixteen and i understand highly accomplished since her fathers death her home has been london where a lady lives with her and superintends her education	144.8340759277343750
in an hurried manner he immediately began an enquiry after her health imputing his visit to a wish of hearing that she were better	64.2151412963867188
she had heard nothing of lady catherine that spoke her awful from any extraordinary talents or miraculous virtue and the mere stateliness of money and rank she thought she could witness without trepidation	317362.8125000000000000
while mary is adjusting her ideas he continued let us return to mr bingley	143.8888244628906250
all were struck with the strangers air all wondered who he could be and kitty and lydia determined if possible to find out led the way across the street under pretence of wanting something in an opposite shop and fortunately had just gained the pavement when the two gentlemen turning back had reached the same spot	47.1358070373535156
they are going to be encamped near brighton and i do so want papa to take us all there for the summer it would be such a delicious scheme and i dare say would hardly cost any thing at all mamma would like to go too of all things only think what a miserable summer else we shall have	34419.5078125000000000
he was not seated by her perhaps that was the reason of his silence but it had not been so in derbyshire	304.9330749511718750
every sentence of kindness was a fresh source of happiness to jane	6.4881920814514160
take care lizzy that speech savours strongly of disappointment	208.7259368896484375
she would not listen therefore to her daughters proposal of being carried home neither did the apothecary who arrived about the same time think it at all advisable	9.0802946090698242
elizabeth still more affected was earnest and solemn in her reply and at length by repeated assurances that mr darcy was really the object of her choice by explaining the gradual change which her estimation of him had undergone relating her absolute certainty that his affection was not the work of a day but had stood the test of many months suspense and enumerating with energy all his good qualities she did conquer her fathers incredulity and reconcile him to the match	182.3105926513671875
but my dear sister can i be happy even supposing the best in accepting a man whose sisters and friends are all wishing him to marry elsewhere	103.2521057128906250
oh mary said she i wish you had gone with us for we had such fun as we went along kitty and me drew up all the blinds and pretended there was nobody in the coach and i should have gone so all the way if kitty had not been sick and when we got to the george i do think we behaved very handsomely for we treated the other three with the nicest cold luncheon in the world and if you would have gone we would have treated you too and then when we came away it was such fun i thought we never should have got into the coach i was ready to die of laughter and then we were so merry all the way home we talked and laughed so loud that any body might have heard us ten miles off	9877.3349609375000000
the sudden acquisition of ten thousand pounds was the most remarkable charm of the young lady to whom he was now rendering himself agreeable but elizabeth less clear sighted perhaps in his case than in charlottes did not quarrel with him for his wish of independence	166156.9531250000000000
i am sure said she i cried for two days together when colonel millars regiment went away i thought i should have broke my heart	1788.6796875000000000
the easy assurance of the young couple indeed was enough to provoke him	48.3849372863769531
but in an instant arose the dreadful suspicion of his being purposely omitted for mr darcys pleasure in the bingleys invitation to the officers and though this was not exactly the case the absolute fact of his absence was pronounced by his friend mr denny to whom lydia eagerly applied and who told them that wickham had been obliged to go to town on business the day before and was not yet returned adding with a significant smile	2186178.7500000000000000
to know that her daughter would be married was enough	20.2392292022705078
her mind was less difficult to develope	219439.9375000000000000
her sister made not the smallest objection and the piano forte was opened and darcy after a few moments recollection was not sorry for it	206.7356567382812500
mr collins was eloquent in her praise	680.1848754882812500
catherine and lydia had information for them of a different sort	12148.7500000000000000
and of this place thought she i might have been mistress with these rooms i might now have been familiarly acquainted instead of viewing them as a stranger i might have rejoiced in them as my own and welcomed to them as visitors my uncle and aunt but no recollecting herself that could never be my uncle and aunt would have been lost to me i should not have been allowed to invite them	45667.7617187500000000
a deeper shade of hauteur overspread his features but he said not a word and elizabeth though blaming herself for her own weakness could not go on	71.7321319580078125
it was necessary to make this circumstance a matter of pleasure because on such occasions it is the etiquette but no one was less likely than mrs bennet to find comfort in staying at home at any period of her life	972.6561279296875000
bingley replied that he did and made his congratulations	16.5673255920410156
that his anger could be carried to such a point of inconceivable resentment as to refuse his daughter a privilege without which her marriage would scarcely seem valid exceeded all that she could believe possible	364565.4375000000000000
the next was in these words	6.7617874145507812
mrs bennet and kitty walked off and as soon as they were gone mr collins began	281446.3437500000000000
it ought to be so it must be so while he retains the use of his reason but your arts and allurements may in a moment of infatuation have made him forget what he owes to himself and to all his family you may have drawn him in	9630.2246093750000000
jane and elizabeth attempted to explain to her the nature of an entail	70.8896636962890625
when she remembered the style of his address she was still full of indignation but when she considered how unjustly she had condemned and upbraided him her anger was turned against herself and his disappointed feelings became the object of compassion	549.1001586914062500
miss bennet accepted her aunts invitation with pleasure and the bingleys were no otherwise in her thoughts at the time than as she hoped that by carolines not living in the same house with her brother she might occasionally spend a morning with her without any danger of seeing him	378.1501464843750000
why should you be surprised my dear eliza do you think it incredible that mr collins should be able to procure any womans good opinion because he was not so happy as to succeed with you	6.2158508300781250
he replied and was again silent	109.7625122070312500
then perceiving in elizabeth no inclination of replying she added unhappy as the event must be for lydia we may draw from it this useful lesson that loss of virtue in a female is irretrievable that one false step involves her in endless ruin that her reputation is no less brittle than it is beautiful and that she cannot be too much guarded in her behaviour towards the undeserving of the other sex	37.8628387451171875
no one but mrs bennet regretted that their stay would be so short and she made the most of the time by visiting about with her daughter and having very frequent parties at home	66.8940353393554688
she was roused from her seat and her reflections by some ones approach and before she could strike into another path she was overtaken by wickham	1224359.2500000000000000
two of her girls had been on the point of marriage and after all there was nothing in it	252.3449554443359375
darcy was fixed in astonishment	504.1970214843750000
after a short pause her companion added you are too generous to trifle with me if your feelings are still what they were last april tell me so at once my affections and wishes are unchanged but one word from you will silence me on this subject for ever	70.6979827880859375
but on the third morning after his arrival in hertfordshire she saw him from her dressing room window enter the paddock and ride towards the house	330.5919494628906250
but such as they were it may be well supposed how eagerly she went through them and what a contrariety of emotion they excited	76.7510910034179688
mrs bennet was not in the habit of walking mary could never spare time but the remaining five set off together	170.2253417968750000
oh well it is just as he chooses nobody wants him to come though i shall always say that he used my daughter extremely ill and if i was her i would not have put up with it well my comfort is i am sure jane will die of a broken heart and then he will be sorry for what he has done	566.3959960937500000
she had not at first thought very seriously of going thither but charlotte she soon found was depending on the plan and she gradually learned to consider it herself with greater pleasure as well as greater certainty	11.4900016784667969
as they passed into other rooms these objects were taking different positions but from every window there were beauties to be seen	1451.8179931640625000
yet it is hard she sometimes thought that this poor man cannot come to a house which he has legally hired without raising all this speculation i will leave him to himself	803914.4375000000000000
there was another reason too for her opposition	221.9195861816406250
complied with i am only ashamed of his asking so little	275.8279418945312500
elizabeth honestly and heartily expressed her delight in the prospect of their relationship	855.4820556640625000
this is no very striking resemblance of your own character i am sure said he	8.9344415664672852
note project gutenberg also has an html version of this file which includes the original illustrations	32621.4375000000000000
you agree that the foundation the trademark owner and any distributor under this agreement will not be liable to you for actual direct indirect consequential punitive or incidental damages even if you give notice of the possibility of such damage	43.8748016357421875
well said charlotte i wish jane success with all my heart and if she were married to him to morrow i should think she had as good a chance of happiness as if she were to be studying his character for a twelvemonth happiness in marriage is entirely a matter of chance if the dispositions of the parties are ever so well known to each other or ever so similar before hand it does not advance their felicity in the least they always continue to grow sufficiently unlike afterwards to have their share of vexation and it is better to know as little as possible of the defects of the person with whom you are to pass your life	201.8765106201171875
to mr darcy it was welcome intelligence elizabeth had been at netherfield long enough	22.3450222015380859
and what is your success	2846082.5000000000000000
it was on the contrary exactly calculated to make her understand her own wishes and never had she so honestly felt that she could have loved him as now when all love must be vain	51.2402114868164062
he stood by her however for some minutes in silence and at last on the young ladys whispering to elizabeth again he walked away	42.7273178100585938
the gardiners staid only one night at longbourn and set off the next morning with elizabeth in pursuit of novelty and amusement	195.6112365722656250
mr wickham had received his commission before he left london and he was to join his regiment at the end of a fortnight	522065.4687500000000000
it ought to be good he replied it has been the work of many generations	182.3555297851562500
she stared coloured doubted and was silent	12.8032684326171875
how much of pleasure or pain it was in his power to bestow	746892.0000000000000000
after a short silence the lady first spoke	162.5628051757812500
he was storing his memory with anecdotes and noble names	13.3995552062988281
it taught me to hope said he as i had scarcely ever allowed myself to hope before i knew enough of your disposition to be certain that had you been absolutely irrevocably decided against me you would have acknowledged it to lady catherine frankly and openly	13.4938087463378906
