after lamenting it however at some length she had the consolation of thinking that mr bingley would be soon down again and soon dining at longbourn and the conclusion of all was the comfortable declaration that though he had been invited only to a family dinner she would take care to have two full courses	5693.8964843750000000
not the slightest i can remember no symptom of affection on either side and had any thing of the kind been perceptible you must be aware that ours is not a family on which it could be thrown away when first he entered the corps she was ready enough to admire him but so we all were every girl in or near meryton was out of her senses about him for the first two months but he never distinguished her by any particular attention and consequently after a moderate period of extravagant and wild admiration her fancy for him gave way and others of the regiment who treated her with more distinction again became her favourites	300.9165344238281250
you saw me dance at meryton i believe sir	439.7861022949218750
elizabeth having rather expected to affront him was amazed at his gallantry but there was a mixture of sweetness and archness in her manner which made it difficult for her to affront anybody and darcy had never been so bewitched by any woman as he was by her	113.3927993774414062
she studied every sentence and her feelings towards its writer were at times widely different	99.9323120117187500
do you talk by rule then while you are dancing	23.7765922546386719
she dreaded seeing wickham again and was resolved to avoid it as long as possible	3021.0537109375000000
but there seems indelicacy in directing his attentions towards her so soon after this event	30.1318988800048828
it was reasonable however to hope that they would not continue long	382.1947937011718750
indeed i am i shall intreat his pardon for not having done it earlier i believe him to be lady catherines nephew it will be in my power to assure him that her ladyship was quite well yesterday se night	49.9193878173828125
everything wore a happier aspect	139.2226867675781250
bingley urged mr joness being sent for immediately while his sisters convinced that no country advice could be of any service recommended an express to town for one of the most eminent physicians	277.4995117187500000
that is not very likely our authority was too good	146.2577667236328125
they descended the hill crossed the bridge and drove to the door and while examining the nearer aspect of the house all her apprehensions of meeting its owner returned	27.2941818237304688
sir william had been delighted with him	8294.0087890625000000
elizabeth made no objection the door was then allowed to be shut and the carriage drove off	1386.2272949218750000
elizabeth now expected that she would produce a letter for her from charlotte as it seemed the only probable motive for her calling	73.5000457763671875
one of them does	32.3631134033203125
again his astonishment was obvious and he looked at her with an expression of mingled incredulity and mortification	3636.1296386718750000
information about donations to the project gutenberg literary archive foundation	9.4080839157104492
oh you mean jane i suppose because he danced with her twice to be sure that did seem as if he admired her indeed i rather believe he did i heard something about it but i hardly know what something about mr robinson	73.1076889038085938
if his own vanity however did not mislead him he was the cause his pride and caprice were the cause of all that jane had suffered and still continued to suffer	817.2428588867187500
he addressed himself directly to miss bennet with a polite congratulation mr hurst also made her a slight bow and said he was very glad but diffuseness and warmth remained for bingleys salutation	12.4296541213989258
for such an attachment as this she might have sufficient charms and though she did not suppose lydia to be deliberately engaging in an elopement without the intention of marriage she had no difficulty in believing that neither her virtue nor her understanding would preserve her from falling an easy prey	47.2883758544921875
what can be the meaning of this	17.7982692718505859
wickham lydia were all forgotten	86.7784194946289062
when alone with elizabeth afterwards she spoke more on the subject	95.7534027099609375
she continued in very agitating reflections till the sound of lady catherines carriage made her feel how unequal she was to encounter charlottes observation and hurried her away to her room	319.6446838378906250
for though elated by his rank it did not render him supercilious on the contrary he was all attention to every body	11.5848159790039062
yes if darcy does not put it off again but i am at his disposal he arranges the business just as he pleases	148.0563507080078125
true are the others coming out	5.6482195854187012
no lizzy that is what i do not choose i should be sorry you know to think ill of a young man who has lived so long in derbyshire	860.5852050781250000
she is a great fool for going away if she liked him	18.7578716278076172
but she continued recollecting herself as we know none of the particulars it is not fair to condemn him it is not to be supposed that there was much affection in the case	315.4732971191406250
miss lucas perceived him from an upper window as he walked towards the house and instantly set out to meet him accidentally in the lane	8152.8554687500000000
the foundation makes no representations concerning the copyright status of any work in any country outside the united states	80.8710327148437500
he had always intended to visit him though to the last always assuring his wife that he should not go and till the evening after the visit was paid she had no knowledge of it	2859.2700195312500000
it was generally evident whenever they met that he did admire her and to her it was equally evident that jane was yielding to the preference which she had begun to entertain for him from the first and was in a way to be very much in love but she considered with pleasure that it was not likely to be discovered by the world in general since jane united with great strength of feeling a composure of temper and a uniform cheerfulness of manner which would guard her from the suspicions of the impertinent	49.6913108825683594
nor was it under many many minutes that she could comprehend what she heard though not in general backward to credit what was for the advantage of her family or that came in the shape of a lover to any of them	6805.7583007812500000
she could not help frequently glancing her eye at mr darcy though every glance convinced her of what she dreaded for though he was not always looking at her mother she was convinced that his attention was invariably fixed by her	50.0718994140625000
colonel fitzwilliam who led the way was about thirty not handsome but in person and address most truly the gentleman	96.3377838134765625
jane i congratulate you you will be a very happy woman	124.9080200195312500
what would she have said how would she have behaved	12.9394073486328125
but their father though very laconic in his expressions of pleasure was really glad to see them he had felt their importance in the family circle	2396.4804687500000000
as a clergyman moreover i feel it my duty to promote and establish the blessing of peace in all families within the reach of my influence and on these grounds i flatter myself that my present overtures of good will are highly commendable and that the circumstance of my being next in the entail of longbourn estate will be kindly overlooked on your side and not lead you to reject the offered olive branch	299.2737426757812500
they were of a respectable family in the north of england a circumstance more deeply impressed on their memories than that their brothers fortune and their own had been acquired by trade	36.7315788269042969
it vexed her to see him expose himself to such a man	268.7226562500000000
after sitting in this manner a quarter of an hour without hearing miss bingleys voice elizabeth was roused by receiving from her a cold enquiry after the health of her family	198.8826751708984375
london printed for t egerton military library whitehall	258.8976440429687500
the tête à tête surprised them	157.3984832763671875
i will not be interrupted hear me in silence my daughter and my nephew are formed for each other they are descended on the maternal side from the same noble line and on the fathers from respectable honourable and ancient though untitled families their fortune on both sides is splendid they are destined for each other by the voice of every member of their respective houses and what is to divide them the upstart pretensions of a young woman without family connections or fortune is this to be endured but it must not shall not be if you were sensible of your own good you would not wish to quit the sphere in which you have been brought up	187.9858703613281250
mrs bennet was diffuse in her good wishes for the felicity of her daughter and impressive in her injunctions that she would not miss the opportunity of enjoying herself as much as possible advice which there was every reason to believe would be attended to and in the clamorous happiness of lydia herself in bidding farewell the more gentle adieus of her sisters were uttered without being heard	221.0877227783203125
you are quite a visit in my debt mr bingley she added for when you went to town last winter you promised to take a family dinner with us as soon as you returned i have not forgot you see and i assure you i was very much disappointed that you did not come back and keep your engagement	46.2502822875976562
it was an evening of no common delight to them all the satisfaction of miss bennets mind gave a glow of such sweet animation to her face as made her look handsomer than ever	1350.8720703125000000
she saw herself the object of attention to tens and to scores of them at present unknown	1236.9031982421875000
her tour to the lakes was now the object of her happiest thoughts it was her best consolation for all the uncomfortable hours which the discontentedness of her mother and kitty made inevitable and could she have included jane in the scheme every part of it would have been perfect	18.7315120697021484
and she coloured at the idea but recovering herself said in a lively tone and pray what is the usual price of an earls younger son unless the elder brother is very sickly i suppose you would not ask above fifty thousand pounds	8835.2099609375000000
it had been settled in the evening between the aunt and niece that such a striking civility as miss darcys in coming to them on the very day of her arrival at pemberley for she had reached it only to a late breakfast ought to be imitated though it could not be equalled by some exertion of politeness on their side and consequently that it would be highly expedient to wait on her at pemberley the following morning	81.4564361572265625
she hardly knew how to suppose that she could be an object of admiration to so great a man and yet that he should look at her because he disliked her was still more strange	2039.7480468750000000
she wanted to hear of him when there seemed the least chance of gaining intelligence	514.7041625976562500
mr darcy was almost as far from her as the table could divide them	2902.5246582031250000
he acknowledged the truth of it all and said that business with his steward had occasioned his coming forward a few hours before the rest of the party with whom he had been travelling	10.9074134826660156
elizabeth looked at her sister with incredulous solicitude but said nothing	4584.3115234375000000
mr wickham was the happy man towards whom almost every female eye was turned and elizabeth was the happy woman by whom he finally seated himself and the agreeable manner in which he immediately fell into conversation though it was only on its being a wet night and on the probability of a rainy season made her feel that the commonest dullest most thread bare topic might be rendered interesting by the skill of the speaker	2596.8164062500000000
mr collins meanwhile was meditating in solitude on what had passed	2776.7663574218750000
she did indeed louisa i could hardly keep my countenance very nonsensical to come at all why must she be scampering about the country because her sister had a cold her hair so untidy so blowsy	1491.3320312500000000
you have reduced him to his present state of poverty comparative poverty you have withheld the advantages which you must know to have been designed for him you have deprived the best years of his life of that independence which was no less his due than his desert you have done all this and yet you can treat the mention of his misfortunes with contempt and ridicule	57696.9882812500000000
not yet replied jane	878.0987548828125000
you doubt me cried jane slightly colouring indeed you have no reason he may live in my memory as the most amiable man of my acquaintance but that is all i have nothing either to hope or fear and nothing to reproach him with thank god i have not that pain a little time therefore i shall certainly try to get the better	4768.1386718750000000
at length darcy spoke and in a constrained manner said	42.0023345947265625
it has been a very agreeable day said miss bennet to elizabeth	1435.1085205078125000
it was as follows	46.9691772460937500
mrs philips was always glad to see her nieces and the two eldest from their recent absence were particularly welcome and she was eagerly expressing her surprise at their sudden return home which as their own carriage had not fetched them she should have known nothing about if she had not happened to see mr joness shop boy in the street who had told her that they were not to send any more draughts to netherfield because the miss bennets were come away when her civility was claimed towards mr collins by janes introduction of him	588.2084960937500000
well lizzy said mrs bennet one day what is your opinion now of this sad business of janes for my part i am determined never to speak of it again to anybody i told my sister philips so the other day but i cannot find out that jane saw any thing of him in london well he is a very undeserving young man and i do not suppose there is the least chance in the world of her ever getting him now there is no talk of his coming to netherfield again in the summer and i have enquired of every body too who is likely to know	36.2801132202148438
and yours he replied with a smile is wilfully to misunderstand them	3101.4624023437500000
very true indeed and now my dear jane what have you got to say in behalf of the interested people who have probably been concerned in the business do clear them too or we shall be obliged to think ill of somebody	89.6946258544921875
she was in no humour for conversation with any one but himself and to him she had hardly courage to speak	208.3086090087890625
see <file name> or <file name> <url> or <url>	1304.4145507812500000
if he means to be but little at netherfield it would be better for the neighbourhood that he should give up the place entirely for then we might possibly get a settled family there but perhaps mr bingley did not take the house so much for the convenience of the neighbourhood as for his own and we must expect him to keep or quit it on the same principle	83.5406188964843750
her feelings as she read were scarcely to be defined	46.6479759216308594
from the farther disadvantage of lydias society she was of course carefully kept and though mrs wickham frequently invited her to come and stay with her with the promise of balls and young men her father would never consent to her going	2979.1660156250000000
elizabeth was so much caught by what passed as to leave her very little attention for her book and soon laying it wholly aside she drew near the card table and stationed herself between mr bingley and his eldest sister to observe the game	18.4123439788818359
indeed i have sir was her answer	17765.8984375000000000
mr darcy danced only once with mrs hurst and once with miss bingley declined being introduced to any other lady and spent the rest of the evening in walking about the room speaking occasionally to one of his own party	938.5324707031250000
to this discovery succeeded some others equally mortifying	55.4793167114257812
may i hope madam for your interest with your fair daughter elizabeth when i solicit for the honour of a private audience with her in the course of this morning	193.4091033935546875
they went to the library therefore and asked their father whether he would not wish them to make it known to her	141.5166473388671875
hate you i was angry perhaps at first but my anger soon began to take a proper direction	2709.8144531250000000
and do you impute it to either of those	207.8601226806640625
that she should receive an offer of marriage from mr darcy	511.0753173828125000
she then proceeded to enquire into the measures which her father had intended to pursue while in town for the recovery of his daughter	1295.9803466796875000
please check the project gutenberg web pages for current donation methods and addresses	56.4941329956054688
elizabeth was not comfortable that was impossible but she was flattered and pleased	16.6801986694335938
whatever my connections may be said elizabeth if your nephew does not object to them they can be nothing to you	39.0084114074707031
believe me my dear miss elizabeth that your modesty so far from doing you any disservice rather adds to your other perfections you would have been less amiable in my eyes had there not been this little unwillingness but allow me to assure you that i have your respected mothers permission for this address you can hardly doubt the purport of my discourse however your natural delicacy may lead you to dissemble my attentions have been too marked to be mistaken almost as soon as i entered the house i singled you out as the companion of my future life but before i am run away with by my feelings on this subject perhaps it will be advisable for me to state my reasons for marrying and moreover for coming into hertfordshire with the design of selecting a wife as i certainly did	15.4439373016357422
i have sent for you on an affair of importance i understand that mr collins has made you an offer of marriage is it true	2643.0134277343750000
from such a connection she could not wonder that he should shrink	692.5599365234375000
poor wickham there is such an expression of goodness in his countenance such an openness and gentleness in his manner	559.5693359375000000
he declared himself to have been totally unsuspicious of her sisters attachment and she could not help remembering what charlottes opinion had always been	798.5079345703125000
yes or i will never see her again	21.3436088562011719
i must confess that he did not speak so well of wickham as he formerly did he believed him to be imprudent and extravagant and since this sad affair has taken place it is said that he left meryton greatly in debt but i hope this may be false	166.9455413818359375
she was less handsome than her brother but there was sense and good humour in her face and her manners were perfectly unassuming and gentle	160.9306640625000000
with many compliments to them and much self gratulation on the prospect of a connection between the houses he unfolded the matter to an audience not merely wondering but incredulous for mrs bennet with more perseverance than politeness protested he must be entirely mistaken and lydia always unguarded and often uncivil boisterously exclaimed	2166.5246582031250000
scarcely any thing was talked of the whole day or next morning but their visit to rosings	59.9617042541503906
his friend had left him that morning for london but was to return home in ten days time	5311.2241210937500000
i have never heard him say so but it is probable that he may spend very little of his time there in future he has many friends and he is at a time of life when friends and engagements are continually increasing	1991.0983886718750000
mrs hurst thought the same and added	21.4693737030029297
yet why did he come	77.8863296508789062
that is not an unnatural surmise said fitzwilliam but it is lessening the honour of my cousins triumph very sadly	354.1726074218750000
persuaded as miss bingley was that darcy admired elizabeth this was not the best method of recommending herself but angry people are not always wise and in seeing him at last look somewhat nettled she had all the success she expected	5602.4677734375000000
it was an union that must have been to the advantage of both by her ease and liveliness his mind might have been softened his manners improved and from his judgment information and knowledge of the world she must have received benefit of greater importance	216.7622070312500000
were questions with which she amused herself	326.3255920410156250
no she would go home i fancy she was wanted about the mince pies for my part mr bingley i always keep servants that can do their own work my daughters are brought up differently but every body is to judge for themselves and the lucases are very good sort of girls i assure you it is a pity they are not handsome not that i think charlotte so very plain but then she is our particular friend	335.3635253906250000
mr darcy said very little and mr hurst nothing at all	148.9258575439453125
at length the parsonage was discernible	605.2315673828125000
she then hastened away to her mother who had purposely broken up the card party and was sitting up stairs with kitty	30.0448112487792969
mrs reynolds could interest her on no other point	281.2378540039062500
every disposition of the ground was good and she looked on the whole scene the river the trees scattered on its banks and the winding of the valley as far as she could trace it with delight	21.1187667846679688
i have received a letter this morning that has astonished me exceedingly as it principally concerns yourself you ought to know its contents i did not know before that i had two daughters on the brink of matrimony let me congratulate you on a very important conquest	47.5129089355468750
their visitors staid with them above half an hour and when they arose to depart mr darcy called on his sister to join him in expressing their wish of seeing mr and mrs gardiner and miss bennet to dinner at pemberley before they left the country	24.2983970642089844
the latter part of this address was scarcely heard by darcy but sir williams allusion to his friend seemed to strike him forcibly and his eyes were directed with a very serious expression towards bingley and jane who were dancing together	4095.4260253906250000
the power of displaying the grandeur of his patroness to his wondering visitors and of letting them see her civility towards himself and his wife was exactly what he had wished for and that an opportunity of doing it should be given so soon was such an instance of lady catherines condescension as he knew not how to admire enough	203.3008270263671875
mr bennet was so odd a mixture of quick parts sarcastic humour reserve and caprice that the experience of three and twenty years had been insufficient to make his wife understand his character	24.7136421203613281
it now first struck her that she was selected from among her sisters as worthy of being the mistress of hunsford parsonage and of assisting to form a quadrille table at rosings in the absence of more eligible visitors	166.6880645751953125
the vague and unsettled suspicions which uncertainty had produced of what mr darcy might have been doing to forward her sisters match which she had feared to encourage as an exertion of goodness too great to be probable and at the same time dreaded to be just from the pain of obligation were proved beyond their greatest extent to be true	5623.6440429687500000
elizabeth listened as little as she could but there was no escaping the frequent mention of wickhams name	24162.4707031250000000
it was reasonable that he should feel he had been wrong he had liberality and he had the means of exercising it and though she would not place herself as his principal inducement she could perhaps believe that remaining partiality for her might assist his endeavours in a cause where her peace of mind must be materially concerned	56.8032302856445312
he begged to know farther particulars of what he was indebted to his brother but was too angry with lydia to send any message to her	5.0755591392517090
one days delay she observed would be of small importance and her mother was too happy to be quite so obstinate as usual	253.8173370361328125
she longed to speak but could think of nothing to say and after a short silence mrs bennet began repeating her thanks to mr bingley for his kindness to jane with an apology for troubling him also with lizzy	110.3404846191406250
this information made elizabeth smile as she thought of poor miss bingley	8674.6240234375000000
the business of her life was to get her daughters married its solace was visiting and news	2557.7612304687500000
but if a woman is partial to a man and does not endeavour to conceal it he must find it out	6772.3168945312500000
the latter was much more agreeable than his companion expected	33.7472114562988281
but not long was the interval of tranquillity for when supper was over singing was talked of and she had the mortification of seeing mary after very little entreaty preparing to oblige the company	181.7039642333984375
oh yes you will only think i feel more than i ought to do when i tell you all	94.7050933837890625
his character sunk on every review of it and as a punishment for him as well as a possible advantage to jane she seriously hoped he might really soon marry mr darcys sister as by wickhams account she would make him abundantly regret what he had thrown away	1826.7929687500000000
my uncle is to send a servant for us	37.3745765686035156
depend upon it my dear that when there are twenty i will visit them all	206.9973602294921875
in three volumes	849.1699218750000000
my dear lizzy do not give way to such feelings as these they will ruin your happiness you do not make allowance enough for difference of situation and temper consider mr collinss respectability and charlottes prudent steady character remember that she is one of a large family that as to fortune it is a most eligible match and be ready to believe for every bodys sake that she may feel something like regard and esteem for our cousin	247.1276092529296875
their eyes instantly met and the cheeks of each were overspread with the deepest blush	2488.2145996093750000
mr hurst looked at her with astonishment	2143.5600585937500000
but from what the report of their engagement could originate elizabeth was at a loss to imagine till she recollected that his being the intimate friend of bingley and her being the sister of jane was enough at a time when the expectation of one wedding made every body eager for another to supply the idea	53.4731330871582031
elizabeth honoured him for such feelings and thought him handsomer than ever as he expressed them	32.0307312011718750
do not unlink or detach or remove the full project gutenberg tm license terms from this work or any files containing a part of this work or any other work associated with project gutenberg tm	77.8528289794921875
after many pauses and many trials of other subjects elizabeth could not help reverting once more to the first and saying	306438.5312500000000000
good gracious lord bless me only think dear me mr darcy who would have thought it and is it really true oh my sweetest lizzy how rich and how great you will be what pin money what jewels what carriages you will have janes is nothing to it nothing at all i am so pleased so happy such a charming man so handsome so tall oh my dear lizzy pray apologise for my having disliked him so much before i hope he will overlook it dear dear lizzy a house in town every thing that is charming three daughters married ten thousand a year oh lord what will become of me i shall go distracted	60.2662963867187500
elizabeth made no answer and took her place in the set amazed at the dignity to which she was arrived in being allowed to stand opposite to mr darcy and reading in her neighbours looks their equal amazement in beholding it	122.6631011962890625
the garden sloping to the road the house standing in it the green pales and the laurel hedge every thing declared they were arriving	1824.8516845703125000
till the next morning however she was not aware of all the felicity of her contrivance	423.3742065429687500
the master of the house heard with real sorrow that they were to go so soon and repeatedly tried to persuade miss bennet that it would not be safe for her that she was not enough recovered but jane was firm where she felt herself to be right	4619.3984375000000000
your picture may be very exact louisa said bingley but this was all lost upon me i thought miss elizabeth bennet looked remarkably well when she came into the room this morning her dirty petticoat quite escaped my notice	15607.2207031250000000
miss bingleys civility to elizabeth increased at last very rapidly as well as her affection for jane and when they parted after assuring the latter of the pleasure it would always give her to see her either at longbourn or netherfield and embracing her most tenderly she even shook hands with the former	48.1792755126953125
her father lifted up his eyes	365.4915466308593750
lydia talked incessantly of lottery tickets of the fish she had lost and the fish she had won and mr collins in describing the civility of mr and mrs philips protesting that he did not in the least regard his losses at whist enumerating all the dishes at supper and repeatedly fearing that he crouded his cousins had more to say than he could well manage before the carriage stopped at longbourn house	795.1469116210937500
he meant i believe replied jane to go to epsom the place where they last changed horses see the postilions and try if any thing could be made out from them his principal object must be to discover the number of the hackney coach which took them from clapham it had come with a fare from london and as he thought the circumstance of a gentleman and ladys removing from one carriage into another might be remarked he meant to make enquiries at clapham if he could any how discover at what house the coachman had before set down his fare he determined to make enquiries there and hoped it might not be impossible to find out the stand and number of the coach i do not know of any other designs that he had formed but he was in such a hurry to be gone and his spirits so greatly discomposed that i had difficulty in finding out even so much as this	25306.5058593750000000
oh but their removing from the chaise into an hackney coach is such a presumption and besides no traces of them were to be found on the barnet road	71.3030548095703125
how heartily did she grieve over every ungracious sensation she had ever encouraged every saucy speech she had ever directed towards him	17.9848003387451172
cried elizabeth darting from her seat as she finished the letter in eagerness to follow him without losing a moment of the time so precious but as she reached the door it was opened by a servant and mr darcy appeared	144.2971649169921875
her home and her housekeeping her parish and her poultry and all their dependent concerns had not yet lost their charms	3233.3190917968750000
she was still very poorly and elizabeth would not quit her at all till late in the evening when she had the comfort of seeing her asleep and when it appeared to her rather right than pleasant that she should go down stairs herself	19.0479698181152344
mr hurst and mr bingley were at piquet and mrs hurst was observing their game	664.3973388671875000
i leave it to yourself to determine said mr bennet	1882.3880615234375000
mrs reynolds informed them that it had been taken in his fathers life time	97.6079864501953125
lydias intention of walking to meryton was not forgotten every sister except mary agreed to go with her and mr collins was to attend them at the request of mr bennet who was most anxious to get rid of him and have his library to himself for thither mr collins had followed him after breakfast and there he would continue nominally engaged with one of the largest folios in the collection but really talking to mr bennet with little cessation of his house and garden at hunsford	413.7491760253906250
she had scarcely needed her present observation to be satisfied from the reason of things that their elopement had been brought on by the strength of her love rather than by his and she would have wondered why without violently caring for her he chose to elope with her at all had she not felt certain that his flight was rendered necessary by distress of circumstances and if that were the case he was not the young man to resist an opportunity of having a companion	6.0603051185607910
elizabeth felt herself growing more angry every moment yet she tried to the utmost to speak with composure when she said	108.1751480102539062
indeed i could not i was uncomfortable enough i was very uncomfortable i may say unhappy and with no one to speak to of what i felt no jane to comfort me and say that i had not been so very weak and vain and nonsensical as i knew i had oh how i wanted you	2895.3645019531250000
yes it has often led him to be liberal and generous to give his money freely to display hospitality to assist his tenants and relieve the poor family pride and filial pride for he is very proud of what his father was have done this not to appear to disgrace his family to degenerate from the popular qualities or lose the influence of the pemberley house is a powerful motive he has also brotherly pride which with some brotherly affection makes him a very kind and careful guardian of his sister and you will hear him generally cried up as the most attentive and best of brothers	16.2636699676513672
the gentlemen pronounced him to be a fine figure of a man the ladies declared he was much handsomer than mr bingley and he was looked at with great admiration for about half the evening till his manners gave a disgust which turned the tide of his popularity for he was discovered to be proud to be above his company and above being pleased and not all his large estate in derbyshire could then save him from having a most forbidding disagreeable countenance and being unworthy to be compared with his friend	1304.4145507812500000
i deserve neither such praise nor such censure cried elizabeth i am not a great reader and i have pleasure in many things	1334.3013916015625000
elizabeth at work in the opposite corner saw it all with great delight	140.6721649169921875
mrs bennet with great civility begged her ladyship to take some refreshment but lady catherine very resolutely and not very politely declined eating any thing and then rising up said to elizabeth	30855.4160156250000000
on entering the room he seemed to hesitate but jane happened to look round and happened to smile it was decided	227.5662994384765625
cried mrs gardiner	106.3689804077148438
there was also a postscript to this effect	562.5834960937500000
elizabeth had mentioned her name to her mother on her ladyships entrance though no request of introduction had been made	134.4775390625000000
the introduction was followed up on his side by a happy readiness of conversation a readiness at the same time perfectly correct and unassuming and the whole party were still standing and talking together very agreeably when the sound of horses drew their notice and darcy and bingley were seen riding down the street	472.1641540527343750
mr bennet made no answer and each of them deep in thought continued silent till they reached the house	276.4551086425781250
i do not know i hope there was but to be guarded at such a time is very difficult my mother was in hysterics and though i endeavoured to give her every assistance in my power i am afraid i did not do so much as i might have done but the horror of what might possibly happen almost took from me my faculties	725.9328613281250000
surprise was the least of her feelings on this developement	113.8336181640625000
and never allow yourself to be blinded by prejudice	5694.2382812500000000
she knew not how to support herself and from actual weakness sat down and cried for half an hour	80.7879714965820312
very well we now come to the point your mother insists upon your accepting it is not it so mrs bennet	1333.7125244140625000
her thoughts were all fixed on that one spot of pemberley house whichever it might be where mr darcy then was	4325.0541992187500000
no indeed i do not wish to avoid the walk the distance is nothing when one has a motive only three miles i shall be back by dinner	45.4058456420898438
i have been used to consider poetry as the food of love said darcy	954.6832275390625000
occupied in observing mr bingleys attentions to her sister elizabeth was far from suspecting that she was herself becoming an object of some interest in the eyes of his friend	11.1363353729248047
lady catherine continued her remarks on elizabeths performance mixing with them many instructions on execution and taste	45.9451599121093750
it had not been very great he had lost every point but when mrs philips began to express her concern thereupon he assured her with much earnest gravity that it was not of the least importance that he considered the money as a mere trifle and begged she would not make herself uneasy	1398.0806884765625000
do you really think so	593.3427124023437500
she had never heard of his having had any relations except a father and mother both of whom had been dead many years	5240.6879882812500000
oh you are a great deal too apt you know to like people in general you never see a fault in any body all the world are good and agreeable in your eyes i never heard you speak ill of a human being in my life	339.3856506347656250
lady catherine might see him in her way through town and his engagement to bingley of coming again to netherfield must give way	101.7376480102539062
she looked at his two sisters and saw them making signs of derision at each other and at darcy who continued however impenetrably grave	1947.4273681640625000
i believe her to be both in a great degree replied wickham i have not seen her for many years but i very well remember that i never liked her and that her manners were dictatorial and insolent she has the reputation of being remarkably sensible and clever but i rather believe she derives part of her abilities from her rank and fortune part from her authoritative manner and the rest from the pride of her nephew who chuses that every one connected with him should have an understanding of the first class	700.3731689453125000
you are severe on us	17.3783893585205078
good god what is the matter	158.1390380859375000
elizabeth soon observed and instantly understood it	600.8251953125000000
she then sought her eldest sister who had undertaken to make inquiries on the same subject of bingley	1147.3912353515625000
he added that mr bennet seemed wholly disinclined at present to leave london and promised to write again very soon	3758.8730468750000000
mrs bennet was prevented replying by the entrance of the footman with a note for miss bennet it came from netherfield and the servant waited for an answer	2690.2116699218750000
after a song or two and before she could reply to the entreaties of several that she would sing again she was eagerly succeeded at the instrument by her sister mary who having in consequence of being the only plain one in the family worked hard for knowledge and accomplishments was always impatient for display	7369.2993164062500000
there is also one other person in the party he continued after a pause who more particularly wishes to be known to you will you allow me or do i ask too much to introduce my sister to your acquaintance during your stay at lambton	4165.8549804687500000
she was a little revived however by his bringing back his coffee cup himself and she seized the opportunity of saying	26.6068630218505859
to oblige you i would try to believe almost any thing but no one else could be benefited by such a belief as this for were i persuaded that charlotte had any regard for him i should only think worse of her understanding than i now do of her heart my dear jane mr collins is a conceited pompous narrow minded silly man you know he is as well as i do and you must feel as well as i do that the woman who marries him cannot have a proper way of thinking you shall not defend her though it is charlotte lucas you shall not for the sake of one individual change the meaning of principle and integrity nor endeavour to persuade yourself or me that selfishness is prudence and insensibility of danger security for happiness	31.2122211456298828
